Singer,Place of Birth,Year of Birth,Music,Album,Release Date
Boz Scaggs,Canton OH,1944,Georgia,Silk Degrees,1976
Caroline Rose,Long Island NY,1990,Jeannie becomes a mom,Loner,2018
Charles Bradley,Gainesville FL,1948,Cant Fight the Feeling,Black Velvet,1990
Dawes,Los Angeles CA,2009,Feed the Fire,Passwords,2018
Jungle,London UK,2013,Heavy California,For ever,2018
Kacey Musgraves,Golden TX,1988,High Horse,Golden Hour,2018
Stanley Clarke,Philadelphia PA,1951,School Days,School Days,1976
